PID   COMMAND          COMMAND
    1 init             /init --second-stage
   85 irq/247-max7785  [irq/247-max7785]
   92 system           [system]
   93 camera_preview   [camera_preview]
   94 ipa_power_mgmt   [ipa_power_mgmt]
   95 sps_ipa_power_m  [sps_ipa_power_m]
   96 kworker/u9:0     [kworker/u9:0]
   97 ipawq14          [ipawq14]
   98 iparepwq14       [iparepwq14]
   99 kworker/u9:1     [kworker/u9:1]
  100 ipawq47          [ipawq47]
  101 iparepwq47       [iparepwq47]
  102 ipawq13          [ipawq13]
  103 iparepwq13       [iparepwq13]
  104 ipa_rm_wq        [ipa_rm_wq]
  105 ipa_interrupt_w  [ipa_interrupt_w]
  106 ipa_holb_wq      [ipa_holb_wq]
  107 irq/135-arm-smm  [irq/135-arm-smm]
  108 irq/139-arm-smm  [irq/139-arm-smm]
  109 irq/142-arm-smm  [irq/142-arm-smm]
  110 irq/145-arm-smm  [irq/145-arm-smm]
  111 irq/153-arm-smm  [irq/153-arm-smm]
  112 irq/156-arm-smm  [irq/156-arm-smm]
  113 irq/159-arm-smm  [irq/159-arm-smm]
  114 irq/163-arm-smm  [irq/163-arm-smm]
  115 irq/176-arm-smm  [irq/176-arm-smm]
  116 irq/184-arm-smm  [irq/184-arm-smm]
  117 irq/189-arm-smm  [irq/189-arm-smm]
  118 devfreq_wq       [devfreq_wq]
  119 governor_msm_ad  [governor_msm_ad]
  120 cfg80211         [cfg80211]
  121 kworker/3:1      [kworker/3:1]
  134 power_off_alarm  [power_off_alarm]
  135 kswapd0          [kswapd0]
  136 fsnotify_mark    [fsnotify_mark]
  137 ecryptfs-kthrea  [ecryptfs-kthrea]
  193 ad_calc_wq       [ad_calc_wq]
  194 rot_workq_0      [rot_workq_0]
  195 rot_workq_1      [rot_workq_1]
  196 mdss_dsi_event   [mdss_dsi_event]
  197 mdss_dsi_dba     [mdss_dsi_dba]
  198 mdss_dsi_dba     [mdss_dsi_dba]
  199 irq/521-esd_rec  [irq/521-esd_rec]
  200 irq/522-esd_rec  [irq/522-esd_rec]
  201 glink_ssr_wq     [glink_ssr_wq]
  202 glink_lbsrv      [glink_lbsrv]
  203 glink_xprt_wq    [glink_xprt_wq]
  204 IPCRTR_mpss_smd  [IPCRTR_mpss_smd]
  205 IPCRTR_lpass_sm  [IPCRTR_lpass_sm]
  206 IPCRTR           [IPCRTR]
  207 IPCRTR_dsps_smd  [IPCRTR_dsps_smd]
  208 IPCRTR           [IPCRTR]
  209 IPCRTR           [IPCRTR]
  210 apr_driver       [apr_driver]
  211 glink_pkt_wq     [glink_pkt_wq]
  212 k_hsuart         [k_hsuart]
  213 msm_serial_hs_0  [msm_serial_hs_0]
  214 msm_serial_hs_0  [msm_serial_hs_0]
  215 hwrng            [hwrng]
  217 diag_real_time_  [diag_real_time_]
  218 diag_wq          [diag_wq]
  219 DIAG_USB_diag    [DIAG_USB_diag]
  220 diag_cntl_wq     [diag_cntl_wq]
  221 diag_dci_wq      [diag_dci_wq]
  222 DIAG_SMD_MODEM_  [DIAG_SMD_MODEM_]
  223 DIAG_SMD_MODEM_  [DIAG_SMD_MODEM_]
  224 DIAG_SMD_MODEM_  [DIAG_SMD_MODEM_]
  225 DIAG_SMD_MODEM_  [DIAG_SMD_MODEM_]
  226 DIAG_SMD_MODEM_  [DIAG_SMD_MODEM_]
  227 DIAG_SMD_LPASS_  [DIAG_SMD_LPASS_]
  228 DIAG_SMD_LPASS_  [DIAG_SMD_LPASS_]
  229 DIAG_SMD_LPASS_  [DIAG_SMD_LPASS_]
  230 DIAG_SMD_LPASS_  [DIAG_SMD_LPASS_]
  231 DIAG_SMD_LPASS_  [DIAG_SMD_LPASS_]
  232 DIAG_SMD_WCNSS_  [DIAG_SMD_WCNSS_]
  233 DIAG_SMD_WCNSS_  [DIAG_SMD_WCNSS_]
  234 DIAG_SMD_WCNSS_  [DIAG_SMD_WCNSS_]
  235 DIAG_SMD_WCNSS_  [DIAG_SMD_WCNSS_]
  236 DIAG_SMD_WCNSS_  [DIAG_SMD_WCNSS_]
  237 DIAG_SMD_SENSOR  [DIAG_SMD_SENSOR]
  238 DIAG_SMD_SENSOR  [DIAG_SMD_SENSOR]
  239 DIAG_SMD_SENSOR  [DIAG_SMD_SENSOR]
  240 DIAG_SMD_SENSOR  [DIAG_SMD_SENSOR]
  241 DIAG_SMD_SENSOR  [DIAG_SMD_SENSOR]
  242 DIAG_SOCKMODEM_  [DIAG_SOCKMODEM_]
  243 DIAG_SOCKMODEM_  [DIAG_SOCKMODEM_]
  244 DIAG_SOCKMODEM_  [DIAG_SOCKMODEM_]
  245 DIAG_SOCKMODEM_  [DIAG_SOCKMODEM_]
  246 DIAG_SOCKMODEM_  [DIAG_SOCKMODEM_]
  247 DIAG_SOCKLPASS_  [DIAG_SOCKLPASS_]
  248 DIAG_SOCKLPASS_  [DIAG_SOCKLPASS_]
  249 DIAG_SOCKLPASS_  [DIAG_SOCKLPASS_]
  250 DIAG_SOCKLPASS_  [DIAG_SOCKLPASS_]
  251 DIAG_SOCKLPASS_  [DIAG_SOCKLPASS_]
  252 DIAG_SOCKWCNSS_  [DIAG_SOCKWCNSS_]
  253 DIAG_SOCKWCNSS_  [DIAG_SOCKWCNSS_]
  254 DIAG_SOCKWCNSS_  [DIAG_SOCKWCNSS_]
  255 DIAG_SOCKWCNSS_  [DIAG_SOCKWCNSS_]
  256 DIAG_SOCKWCNSS_  [DIAG_SOCKWCNSS_]
  257 DIAG_SOCKSENSOR  [DIAG_SOCKSENSOR]
  258 DIAG_SOCKSENSOR  [DIAG_SOCKSENSOR]
  259 DIAG_SOCKSENSOR  [DIAG_SOCKSENSOR]
  260 DIAG_SOCKSENSOR  [DIAG_SOCKSENSOR]
  261 DIAG_SOCKSENSOR  [DIAG_SOCKSENSOR]
  262 DIAG_CNTL_SOCKE  [DIAG_CNTL_SOCKE]
  263 kgsl-workqueue   [kgsl-workqueue]
  264 kgsl-mementry    [kgsl-mementry]
  265 kgsl-events      [kgsl-events]
  266 kgsl_devfreq_wq  [kgsl_devfreq_wq]
  267 qcrypto_seq_res  [qcrypto_seq_res]
  288 scsi_eh_0        [scsi_eh_0]
  289 scsi_tmf_0       [scsi_tmf_0]
  290 ufs_pm_qos_0     [ufs_pm_qos_0]
  291 ufs_clkscaling_  [ufs_clkscaling_]
  292 spi0             [spi0]
  295 spi6             [spi6]
  300 spi10            [spi10]
  305 spi11            [spi11]
  308 usbnet           [usbnet]
  309 sharedmem_qmi_w  [sharedmem_qmi_w]
  310 qmi_hndl0000000  [qmi_hndl0000000]
  311 msm_ipc_router   [msm_ipc_router]
  315 k_gserial        [k_gserial]
  316 k_ipa_usb        [k_ipa_usb]
  317 uether           [uether]
  318 k_gbridge        [k_gbridge]
  319 irq/273-abov-to  [irq/273-abov-to]
  320 irq/332-sec_ts   [irq/332-sec_ts]
  321 msm_vidc_worker  [msm_vidc_worker]
  322 pm_workerq_venu  [pm_workerq_venu]
  323 irq/146-arm-smm  [irq/146-arm-smm]
  324 irq/147-arm-smm  [irq/147-arm-smm]
  325 irq/148-arm-smm  [irq/148-arm-smm]
  326 irq/149-arm-smm  [irq/149-arm-smm]
  327 msm_cci_wq       [msm_cci_wq]
  328 msm_cci_wq       [msm_cci_wq]
  329 kworker/u8:4     [kworker/u8:4]
  330 kworker/u8:5     [kworker/u8:5]
  331 kworker/u8:6     [kworker/u8:6]
  332 kworker/u8:7     [kworker/u8:7]
  333 kworker/u8:8     [kworker/u8:8]
  334 msm_cpp_workque  [msm_cpp_workque]
  335 irq/341-rtc6213  [irq/341-rtc6213]
  336 therm_core:noti  [therm_core:noti]
  337 therm_core:noti  [therm_core:noti]
  338 therm_core:noti  [therm_core:noti]
  339 therm_core:noti  [therm_core:noti]
  340 therm_core:noti  [therm_core:noti]
  341 therm_core:noti  [therm_core:noti]
  342 therm_core:noti  [therm_core:noti]
  343 therm_core:noti  [therm_core:noti]
  344 therm_core:noti  [therm_core:noti]
  345 therm_core:noti  [therm_core:noti]
  346 therm_core:noti  [therm_core:noti]
  347 therm_core:noti  [therm_core:noti]
  348 therm_core:noti  [therm_core:noti]
  349 irq/98-tsens_in  [irq/98-tsens_in]
  350 irq/99-tsens_cr  [irq/99-tsens_cr]
  351 therm_core:noti  [therm_core:noti]
  352 therm_core:noti  [therm_core:noti]
  353 therm_core:noti  [therm_core:noti]
  354 therm_core:noti  [therm_core:noti]
  355 therm_core:noti  [therm_core:noti]
  356 therm_core:noti  [therm_core:noti]
  357 therm_core:noti  [therm_core:noti]
  358 therm_core:noti  [therm_core:noti]
  359 irq/206-tsens_i  [irq/206-tsens_i]
  360 irq/207-tsens_c  [irq/207-tsens_c]
  361 therm_core:noti  [therm_core:noti]
  362 therm_core:noti  [therm_core:noti]
  363 therm_core:noti  [therm_core:noti]
  364 therm_core:noti  [therm_core:noti]
  365 therm_core:noti  [therm_core:noti]
  366 therm_core:noti  [therm_core:noti]
  367 therm_core:noti  [therm_core:noti]
  368 therm_core:noti  [therm_core:noti]
  369 dm_bufio_cache   [dm_bufio_cache]
  370 cfinteractive    [cfinteractive]
  371 irq/26-74a4900.  [irq/26-74a4900.]
  372 irq/25-mmc0      [irq/25-mmc0]
  373 irq/304-74a4900  [irq/304-74a4900]
  374 ovr_work         [ovr_work]
  375 binder           [binder]
  376 irq/10-spdm_bw_  [irq/10-spdm_bw_]
  377 coagent1         [coagent1]
  378 irq/523-jig-irq  [irq/523-jig-irq]
  379 therm_core:noti  [therm_core:noti]
  380 max77854-charge  [max77854-charge]
  381 kworker/2:1H     [kworker/2:1H]
  382 kworker/3:2      [kworker/3:2]
  383 kworker/1:1H     [kworker/1:1H]
  384 p9220_workqueue  [p9220_workqueue]
  385 irq/524-wpd-det  [irq/524-wpd-det]
  386 kworker/3:1H     [kworker/3:1H]
  387 mmcqd/0          [mmcqd/0]
  388 irq/336-wpc-irq  [irq/336-wpc-irq]
  389 irq/328-hrm_sen  [irq/328-hrm_sen]
  390 ss_vibrator      [ss_vibrator]
  391 vfsspi_debug_wq  [vfsspi_debug_wq]
  392 prox_wq          [prox_wq]
  393 maxdsm_wq        [maxdsm_wq]
  394 maxdsm_power_wq  [maxdsm_power_wq]
  395 ipv6_addrconf    [ipv6_addrconf]
  396 irq/559-adsp     [irq/559-adsp]
  397 sysmon_wq        [sysmon_wq]
  398 qmi_svc_event_w  [qmi_svc_event_w]
  399 adsp             [adsp]
  400 sys_mon          [sys_mon]
  401 irq/591-slpi     [irq/591-slpi]
  402 slpi             [slpi]
  403 sys_mon          [sys_mon]
  404 irq/527-modem    [irq/527-modem]
  405 irq/80-hs_phy_i  [irq/80-hs_phy_i]
  406 irq/81-ss_phy_i  [irq/81-ss_phy_i]
  407 irq/82-msm_dwc3  [irq/82-msm_dwc3]
  408 usb_bam_wq       [usb_bam_wq]
  409 dbmdx-wq         [dbmdx-wq]
  410 irq/251-dbmdx_s  [irq/251-dbmdx_s]
  412 rq_stats         [rq_stats]
  413 msm_perf:events  [msm_perf:events]
  414 FILE_FREE        [FILE_FREE]
  415 irq/164-arm-smm  [irq/164-arm-smm]
  416 irq/165-arm-smm  [irq/165-arm-smm]
  417 irq/166-arm-smm  [irq/166-arm-smm]
  418 irq/167-arm-smm  [irq/167-arm-smm]
  419 irq/168-arm-smm  [irq/168-arm-smm]
  420 irq/169-arm-smm  [irq/169-arm-smm]
  421 irq/170-arm-smm  [irq/170-arm-smm]
  422 irq/171-arm-smm  [irq/171-arm-smm]
  423 sb-1             [sb-1]
  424 ngd_rx_thread1   [ngd_rx_thread1]
  425 ngd_notify_sl1   [ngd_notify_sl1]
  426 k_bam_data       [k_bam_data]
  427 mtp_read_send    [mtp_read_send]
  428 usb_notify       [usb_notify]
  429 irq/690-certify  [irq/690-certify]
  430 msm-core:sampli  [msm-core:sampli]
  431 msm_thermal:hot  [msm_thermal:hot]
  432 msm_thermal:fre  [msm_thermal:fre]
  433 msm_thermal:the  [msm_thermal:the]
  434 therm_core:noti  [therm_core:noti]
  435 therm_core:noti  [therm_core:noti]
  436 therm_core:noti  [therm_core:noti]
  437 therm_core:noti  [therm_core:noti]
  438 therm_core:noti  [therm_core:noti]
  439 therm_core:noti  [therm_core:noti]
  440 therm_core:noti  [therm_core:noti]
  441 therm_core:noti  [therm_core:noti]
  442 irq/113-lmh-int  [irq/113-lmh-int]
  443 irq/687-flip_co  [irq/687-flip_co]
  444 ipa_A7_svc       [ipa_A7_svc]
  445 qmi_hndl0000000  [qmi_hndl0000000]
  446 clnt_req         [clnt_req]
  447 clnt_resp        [clnt_resp]
  448 clnt_req         [clnt_req]
  449 soc:battery      [soc:battery]
  450 therm_core:noti  [therm_core:noti]
  451 therm_core:noti  [therm_core:noti]
  573 kworker/2:2      [kworker/2:2]
  574 kworker/0:2      [kworker/0:2]
  575 ueventd          /sbin/ueventd
  577 kworker/0:3      [kworker/0:3]
  579 ext4-rsv-conver  [ext4-rsv-conver]
  581 kworker/0:1H     [kworker/0:1H]
  583 jbd2/sda21-8     [jbd2/sda21-8]
  584 ext4-rsv-conver  [ext4-rsv-conver]
  586 jbd2/sda5-8      [jbd2/sda5-8]
  587 ext4-rsv-conver  [ext4-rsv-conver]
  589 jbd2/sda6-8      [jbd2/sda6-8]
  590 ext4-rsv-conver  [ext4-rsv-conver]
  591 jbd2/sdd7-8      [jbd2/sdd7-8]
  592 ext4-rsv-conver  [ext4-rsv-conver]
  594 jbd2/sda19-8     [jbd2/sda19-8]
  595 ext4-rsv-conver  [ext4-rsv-conver]
  596 logd             /system/bin/logd
  597 logd.daemon      {logd.daemon} /system/bin/logd
  598 logd.reader      {logd.reader} /system/bin/logd
  599 logd.writer      {logd.writer} /system/bin/logd
  600 logd.control     {logd.control} /system/bin/logd
  601 debuggerd        /system/bin/debuggerd
  602 debuggerd64      /system/bin/debuggerd64
  603 vold             /system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  620 vold             /system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  621 vold             /system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  622 vold             /system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  623 vold             /system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  624 vold             /system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  625 vold             /system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  652 vold             /system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  661 vold             /system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  662 vold             /system/bin/vold --blkid_context=u:r:blkid:s0 --blkid_untrusted_context=u:r:blkid_untrusted:s0 --fsck_context=u:r:fsck:s0 --fsck_untrusted_context=u:r:fsck_untrusted:s0
  605 debuggerd64:sig  debuggerd64:signaller
  607 debuggerd:sig    debuggerd:signaller
  626 LOOPBACK         [LOOPBACK]
  627 lpass_IPCRTR     [lpass_IPCRTR]
  629 irq/172-arm-smm  [irq/172-arm-smm]
  640 qmi_hndl0000000  [qmi_hndl0000000]
  641 msm_slim_qmi_cl  [msm_slim_qmi_cl]
  642 qmi_hndl0000000  [qmi_hndl0000000]
  645 kworker/1:2      [kworker/1:2]
  647 irq/288-wcd9xxx  [irq/288-wcd9xxx]
  648 dsps_IPCRTR      [dsps_IPCRTR]
  649 LOOPBACK         [LOOPBACK]
  650 qmi_hndl0000000  [qmi_hndl0000000]
  658 kworker/3:3      [kworker/3:3]
  693 healthd          /sbin/healthd
  697 rmt_storage      /system/bin/rmt_storage
 1163 rmt_storage      /system/bin/rmt_storage
 1164 rmt_storage      /system/bin/rmt_storage
 1165 rmt_storage      /system/bin/rmt_storage
 1166 rmt_storage      /system/bin/rmt_storage
  698 tftp_server      /system/bin/tftp_server
  703 pm-service       system/bin/pm-service
  720 POSIX timer 0    {POSIX timer 0} system/bin/pm-service
  721 POSIX timer 1    {POSIX timer 1} system/bin/pm-service
  830 pm-service       system/bin/pm-service
  831 Binder:703_1     {Binder:703_1} system/bin/pm-service
  832 Binder:703_2     {Binder:703_2} system/bin/pm-service
 1026 Binder:703_3     {Binder:703_3} system/bin/pm-service
 1027 Binder:703_4     {Binder:703_4} system/bin/pm-service
  705 qseecomd         /system/bin/qseecomd
  713 lmkd             /system/bin/lmkd
  714 servicemanager   /system/bin/servicemanager
  715 surfaceflinger   /system/bin/surfaceflinger
  742 Binder:715_1     {Binder:715_1} /system/bin/surfaceflinger
  743 DispSync         {DispSync} /system/bin/surfaceflinger
  744 Binder:715_2     {Binder:715_2} /system/bin/surfaceflinger
  810 POSIX timer 0    {POSIX timer 0} /system/bin/surfaceflinger
  811 EventThread      {EventThread} /system/bin/surfaceflinger
  812 POSIX timer 1    {POSIX timer 1} /system/bin/surfaceflinger
  813 EventThread      {EventThread} /system/bin/surfaceflinger
  819 SDM_EventThread  {SDM_EventThread} /system/bin/surfaceflinger
  820 surfaceflinger   /system/bin/surfaceflinger
  821 HWC_UeventThrea  {HWC_UeventThrea} /system/bin/surfaceflinger
  822 VSyncThread      {VSyncThread} /system/bin/surfaceflinger
  826 EventControl     {EventControl} /system/bin/surfaceflinger
  944 Binder:715_3     {Binder:715_3} /system/bin/surfaceflinger
  724 pm-proxy         /system/bin/pm-proxy
  836 Binder:724_1     {Binder:724_1} /system/bin/pm-proxy
  837 Binder:724_2     {Binder:724_2} /system/bin/pm-proxy
  838 Binder:724_3     {Binder:724_3} /system/bin/pm-proxy
  725 secure_storage_  /system/bin/secure_storage_daemon
  729 qseecomd         /system/bin/qseecomd
  731 qseecomd         /system/bin/qseecomd
  732 qseecomd         /system/bin/qseecomd
  733 qseecomd         /system/bin/qseecomd
  734 qseecomd         /system/bin/qseecomd
  736 qseecomd         /system/bin/qseecomd
  737 qseecomd         /system/bin/qseecomd
  739 qseecomd         /system/bin/qseecomd
  740 qseecomd         /system/bin/qseecomd
  741 qseecomd         /system/bin/qseecomd
  752 adbd             /sbin/adbd --root_seclabel=u:r:su:s0
  764 usb ffs open     {usb ffs open} /sbin/adbd --root_seclabel=u:r:su:s0
  767 ->transport      {->transport} /sbin/adbd --root_seclabel=u:r:su:s0
  768 <-transport      {<-transport} /sbin/adbd --root_seclabel=u:r:su:s0
  757 cs               /system/bin/cs
  763 kworker/1:3      [kworker/1:3]
  765 sensors.qcom     /system/bin/sensors.qcom
  772 sensors.qcom     /system/bin/sensors.qcom
  773 sensors.qcom     /system/bin/sensors.qcom
  775 sensors.qcom     /system/bin/sensors.qcom
  777 sensors.qcom     /system/bin/sensors.qcom
  778 sensors.qcom     /system/bin/sensors.qcom
  827 sensors.qcom     /system/bin/sensors.qcom
  828 sensors.qcom     /system/bin/sensors.qcom
  774 factory.adsp     /system/bin/factory.adsp
  779 factory.adsp     /system/bin/factory.adsp
  780 factory.adsp     /system/bin/factory.adsp
  784 irq/140-arm-smm  [irq/140-arm-smm]
  788 irq/141-arm-smm  [irq/141-arm-smm]
  789 kdmflush         [kdmflush]
  790 bioset           [bioset]
  794 mcDriverDaemon   /system/bin/mcDriverDaemon
  823 mcDriverDaemon   /system/bin/mcDriverDaemon
  824 McDaemon.Server  {McDaemon.Server} /system/bin/mcDriverDaemon
  799 tee_irq_bh       [tee_irq_bh]
  801 tee_scheduler    [tee_scheduler]
  816 jbd2/dm-0-8      [jbd2/dm-0-8]
  817 ext4-rsv-conver  [ext4-rsv-conver]
  818 mdss_fb0         [mdss_fb0]
  825 dci_thread       [dci_thread]
  833 bootanimation    /system/bin/bootanimation
  905 Binder:833_1     {Binder:833_1} /system/bin/bootanimation
  906 Binder:833_2     {Binder:833_2} /system/bin/bootanimation
  907 BootAnimation    {BootAnimation} /system/bin/bootanimation
  842 auditd           /system/bin/auditd -k
  843 kauditd          [kauditd]
  850 kworker/0:2H     [kworker/0:2H]
  856 kworker/2:3      [kworker/2:3]
  857 ss_conn_daemon   /system/bin/ss_conn_daemon
  870 ss_conn_daemon   /system/bin/ss_conn_daemon
  871 ss_conn_daemon   /system/bin/ss_conn_daemon
  873 ss_conn_daemon   /system/bin/ss_conn_daemon
  874 ss_conn_daemon   /system/bin/ss_conn_daemon
  877 ss_conn_daemon   /system/bin/ss_conn_daemon
  858 ss_kbservice_da  /system/bin/ss_kbservice_daemon
  859 edmaudit         /system/bin/edmaudit
  861 drmserver        /system/bin/drmserver
  961 Binder:861_1     {Binder:861_1} /system/bin/drmserver
  864 sensorhubservic  /system/bin/sensorhubservice
  914 sensorhubservic  /system/bin/sensorhubservice
  915 sensorhubservic  /system/bin/sensorhubservice
  978 sensorhubservic  /system/bin/sensorhubservice
  980 sensorhubservic  /system/bin/sensorhubservice
  981 sensorhubservic  /system/bin/sensorhubservice
  982 sensorhubservic  /system/bin/sensorhubservice
  983 sensorhubservic  /system/bin/sensorhubservice
  984 sensorhubservic  /system/bin/sensorhubservice
  985 sensorhubservic  /system/bin/sensorhubservice
  986 sensorhubservic  /system/bin/sensorhubservice
  987 sensorhubservic  /system/bin/sensorhubservice
  988 sensorhubservic  /system/bin/sensorhubservice
  989 sensorhubservic  /system/bin/sensorhubservice
  990 sensorhubservic  /system/bin/sensorhubservice
  991 sensorhubservic  /system/bin/sensorhubservice
  992 sensorhubservic  /system/bin/sensorhubservice
  993 sensorhubservic  /system/bin/sensorhubservice
  994 sensorhubservic  /system/bin/sensorhubservice
  995 sensorhubservic  /system/bin/sensorhubservice
  996 sensorhubservic  /system/bin/sensorhubservice
  997 sensorhubservic  /system/bin/sensorhubservice
  998 sensorhubservic  /system/bin/sensorhubservice
  999 sensorhubservic  /system/bin/sensorhubservice
 1000 sensorhubservic  /system/bin/sensorhubservice
 1001 sensorhubservic  /system/bin/sensorhubservice
 1002 sensorhubservic  /system/bin/sensorhubservice
 1003 sensorhubservic  /system/bin/sensorhubservice
 1005 SensorHubServic  {SensorHubServic} /system/bin/sensorhubservice
 1010 Binder:864_1     {Binder:864_1} /system/bin/sensorhubservice
  865 apaservice       /system/bin/apaservice
 1014 Binder:865_1     {Binder:865_1} /system/bin/apaservice
  866 jackservice      /system/bin/jackservice
 1069 Binder:866_1     {Binder:866_1} /system/bin/jackservice
  878 adsprpcd         /system/bin/adsprpcd
  894 adsprpcd         /system/bin/adsprpcd
  895 adsprpcd         /system/bin/adsprpcd
  880 Binder:880_2     {Binder:880_2} /system/bin/bintvoutservice
  928 Binder:880_1     {Binder:880_1} /system/bin/bintvoutservice
  881 main             {main} zygote64
 1324 ReferenceQueueD  {ReferenceQueueD} zygote64
 1325 FinalizerDaemon  {FinalizerDaemon} zygote64
 1326 FinalizerWatchd  {FinalizerWatchd} zygote64
 1327 HeapTaskDaemon   {HeapTaskDaemon} zygote64
  882 main             {main} zygote
 1226 ReferenceQueueD  {ReferenceQueueD} zygote
 1227 FinalizerDaemon  {FinalizerDaemon} zygote
 1228 FinalizerWatchd  {FinalizerWatchd} zygote
 1229 HeapTaskDaemon   {HeapTaskDaemon} zygote
  887 imsd             /system/bin/imsd
 1008 imsd             /system/bin/imsd
 1011 imsd             /system/bin/imsd
 1039 imsd             /system/bin/imsd
 1040 imsd             /system/bin/imsd
 1041 imsd             /system/bin/imsd
 1042 Binder:887_1     {Binder:887_1} /system/bin/imsd
  890 cellgeofenced    /system/bin/cellgeofenced
  891 apexserver       /system/bin/apexserver
 1159 ApexPeepManager  {ApexPeepManager} /system/bin/apexserver
 1160 Binder:891_1     {Binder:891_1} /system/bin/apexserver
  893 sdp_cryptod      /system/bin/sdp_cryptod
 1102 sdp_cryptod      /system/bin/sdp_cryptod
  899 audioserver      /system/bin/audioserver
 1093 ApmTone          {ApmTone} /system/bin/audioserver
 1094 ApmAudio         {ApmAudio} /system/bin/audioserver
 1095 ApmOutput        {ApmOutput} /system/bin/audioserver
 1292 audioserver      /system/bin/audioserver
 1336 AudioOut_D       {AudioOut_D} /system/bin/audioserver
 1344 FastMixer        {FastMixer} /system/bin/audioserver
 1346 AudioOut_15      {AudioOut_15} /system/bin/audioserver
 1381 audioserver      /system/bin/audioserver
 1382 audioserver      /system/bin/audioserver
